Frame,Left Hip Flexion/Extension,Right Hip Flexion/Extension,Left Knee Flexion/Extension,Right Knee Flexion/Extension,Left Ankle Dorsiflexion/Plantarflexion,Right Ankle Dorsiflexion/Plantarflexion,Pelvic Tilt
237,61.794869328869545,170.57723250634345,61.794869328869545,170.57723250634345,60.49021073216806,83.65965760277342,14.475443265813492
238,62.382659673068986,170.55213619743893,62.382659673068986,170.55213619743893,61.026575067139895,83.20338273504102,14.502615049079509
239,62.50491367165379,169.7963392894829,62.50491367165379,169.7963392894829,61.00556889129828,83.37451952983567,14.5377220617393
240,63.57554272145444,168.87947539134305,63.57554272145444,168.87947539134305,61.08635661876362,83.255906195843,14.52933702015809
241,64.36244820819721,168.9392297361188,64.36244820819721,168.9392297361188,62.39479647226061,83.7335730000223,14.529953847267667
242,66.13743948918851,169.14625146829826,66.13743948918851,169.14625146829826,62.82101515285624,83.47050049075726,14.529439211181383
243,67.25529027688718,169.17826299428566,67.25529027688718,169.17826299428566,63.5036272254665,83.30571035025486,14.551422747251449
244,68.45957307326792,169.6220250168515,68.45957307326792,169.6220250168515,63.77190034474186,83.83605830888331,14.688563432514062
245,69.9198827873055,169.51881858196742,69.9198827873055,169.51881858196742,64.30697245968551,84.19780345669005,14.827064524281438
246,71.36540284552675,168.67929083044604,71.36540284552675,168.67929083044604,64.4023063990284,84.01661772028105,14.907859055906275
247,73.00665021415946,168.60221965071165,73.00665021415946,168.60221965071165,64.44314432998115,83.98242346078217,14.919913592180313
248,75.14492466856433,168.0320373387039,75.14492466856433,168.0320373387039,62.90751310898045,82.94705746874358,14.985628383922245
249,77.66322161247972,167.4172803846675,77.66322161247972,167.4172803846675,62.59275739922585,82.64494610244404,15.016835001957016
250,83.55412837574849,166.83334823706988,83.55412837574849,166.83334823706988,60.37389528197044,82.39419320313198,14.656402392663916
251,86.19890684284715,163.19840702113578,86.19890684284715,163.19840702113578,59.658203254421984,81.29634771367284,13.855017750086725
252,86.67840249619606,158.96270187916718,86.67840249619606,158.96270187916718,57.21262795521517,71.25306916115572,13.729293583797334
253,90.67476917121263,161.9308905644503,90.67476917121263,161.9308905644503,57.66787202191736,74.7429414972893,13.752842266894405
254,93.92865516041026,155.88034885828503,93.92865516041026,155.88034885828503,62.521778735713355,74.5334202898118,13.770197355149868
255,99.56786867707976,157.03475981349172,99.56786867707976,157.03475981349172,66.637024094386,74.2260024024361,13.781329542936186
256,103.82003234659528,159.36154756408524,103.82003234659528,159.36154756408524,67.99654258901097,73.75955682885056,13.818742658806693
257,111.9116085763718,165.55904555645188,111.9116085763718,165.55904555645188,73.04408013891326,76.09596471103329,13.490164812393063
258,125.43324784886585,172.13751419794488,125.43324784886585,172.13751419794488,86.80994837337191,85.45223788130318,13.507119017918754
259,134.33683266397944,171.45364437258596,134.33683266397944,171.45364437258596,83.7910969371188,82.35555031862168,13.383891826991483
260,140.56638691497935,172.1159085228353,140.56638691497935,172.1159085228353,85.96539871807906,81.97144187644128,13.418122784925805
261,147.11691374819205,170.34056229751482,147.11691374819205,170.34056229751482,87.02987832737291,78.81833090948334,13.498187155526871
262,148.2218099327245,169.5988654348386,148.2218099327245,169.5988654348386,87.76785482125297,77.18461014688883,13.628124641981168
263,150.11913803702348,168.81429973574643,150.11913803702348,168.81429973574643,86.62746405186756,77.03672057798221,14.264799339915443
264,162.10055125124134,165.98563773601612,162.10055125124134,165.98563773601612,92.94105366838204,73.87212378661285,14.454242008863735
265,165.83033761757721,165.0084298076933,165.83033761757721,165.0084298076933,91.46565049594055,71.1644249445937,14.631043152519663
266,168.4911879892187,166.31146487912264,168.4911879892187,166.31146487912264,90.5804890690362,72.86539297370854,14.633493018479008
267,169.38927821655577,166.85455106532538,169.38927821655577,166.85455106532538,86.70635813217143,73.3167484680372,14.677786215676239
268,175.0533321871116,167.45495814898788,175.0533321871116,167.45495814898788,86.14978251136903,77.3530273426286,14.577718358306255
269,175.49338563448228,168.250990126435,175.49338563448228,168.250990126435,86.89730226238936,79.47999276716448,14.364560496192174
270,175.8222920018721,167.89934319463504,175.8222920018721,167.89934319463504,85.91562369923987,78.6334077672567,14.363013968663203
271,175.15291422967536,166.17569115140378,175.15291422967536,166.17569115140378,83.61234057169946,75.05239642567746,14.529880271541845
272,175.47994165473116,166.58652093874232,175.47994165473116,166.58652093874232,83.57832988537763,75.1553464747726,14.622018113627679
273,174.97937276600553,166.60795073132016,174.97937276600553,166.60795073132016,81.98946600590965,75.23079138170125,14.624834087486619
274,175.23075297472514,167.53954357357318,175.23075297472514,167.53954357357318,82.67629378272221,76.56728986058516,14.55477123773116
275,174.8260244802525,167.75703261736842,174.8260244802525,167.75703261736842,83.24481781400156,76.78287648782276,14.440995907611534
276,173.46499445383992,166.8695434298137,173.46499445383992,166.8695434298137,81.75920482598701,75.57951356893675,14.370564648045697
277,172.86763922377224,166.90524409846736,172.86763922377224,166.90524409846736,81.74287145513836,75.36031258741487,14.370319105225441
278,172.35741360844452,166.55187585877493,172.35741360844452,166.55187585877493,81.13456347947651,73.49202833229232,14.3899284687649
279,172.3868107071306,167.073728561018,172.3868107071306,167.073728561018,81.13462315050943,74.28410797696255,14.42742818322794
280,172.78253721527562,167.10835810599505,172.78253721527562,167.10835810599505,81.06521706784017,74.44215319961283,14.44046135650352
281,172.98394083652315,167.65725814517086,172.98394083652315,167.65725814517086,81.1403836896912,75.07835841713532,14.445636219453958
282,172.68810402046773,167.79037987821795,172.68810402046773,167.79037987821795,80.50470749131436,75.19888367144925,14.448423130636208
283,172.8534957987127,168.03186557394986,172.8534957987127,168.03186557394986,80.63356921618075,75.30800507146155,14.443705374591143
284,173.12201116098484,168.5872503407969,173.12201116098484,168.5872503407969,80.95358919115623,75.74670529447287,14.374593121603935
285,173.25455932556721,168.6073077659451,173.25455932556721,168.6073077659451,80.83345111078634,75.711577785227,14.35087901166546
286,173.35757714496995,168.34788355742765,173.35757714496995,168.34788355742765,80.82612113721562,75.33589293033701,14.342777544008529
287,173.0681415380275,167.331445151473,173.0681415380275,167.331445151473,80.54137345135159,73.64621674566052,14.377146181254528
288,173.02387746877363,167.3251552372821,173.02387746877363,167.3251552372821,80.60033460998022,73.41510071176587,14.377487795721745
289,172.66349280769114,167.52372678808715,172.66349280769114,167.52372678808715,81.13169849436069,73.51118586406398,14.400064420752086
290,171.98998114361382,167.4473909902137,171.98998114361382,167.4473909902137,81.03492177975495,73.19243311668511,14.415767496851302
291,171.68238522387415,167.22269022735176,171.68238522387415,167.22269022735176,80.91964069458501,73.05480230533051,14.423649907725835
292,171.55062829379486,167.044152044425,171.55062829379486,167.044152044425,80.87886469187421,72.88058504094431,14.419340960056713
293,171.01916984835484,166.89679285264666,171.01916984835484,166.89679285264666,80.42204474724439,72.715913611001,14.423436281343886
294,170.78620772579845,166.93111746938112,170.78620772579845,166.93111746938112,80.3874747129819,72.8310596124692,14.427649411474686
295,170.87008931779866,167.02178798130262,170.87008931779866,167.02178798130262,81.1152001463064,73.14475289484261,14.426870919701372
296,171.5935701590357,167.7029964231624,171.5935701590357,167.7029964231624,82.63491044798751,74.07343886552782,14.425093487212415
297,169.9799120308383,167.04269027621214,169.9799120308383,167.04269027621214,82.53810876367794,73.23950963952117,14.427233045489782
298,168.81639503215555,166.5621679622353,168.81639503215555,166.5621679622353,80.98528695751908,72.58034788374701,14.422069124510841
299,168.43952376654457,163.46857142950495,168.43952376654457,163.46857142950495,81.02735365777991,72.69779628869662,14.338927761533002
300,168.0213048216027,162.23695784846268,168.0213048216027,162.23695784846268,80.55021190601208,72.88778757704941,14.314797456359797
301,168.09214037590417,156.36780171415074,168.09214037590417,156.36780171415074,83.10974076820118,67.01884159656181,14.145774975584224
302,164.92289143406168,149.16856611561295,164.92289143406168,149.16856611561295,81.46613923144064,73.1657416127488,14.202916333667147
303,146.22893795000138,142.01985928832258,146.22893795000138,142.01985928832258,76.23699249853999,72.23986652166688,14.440759752731784
304,140.54111550523038,130.22260587730764,140.54111550523038,130.22260587730764,67.38334595227212,68.39317663644731,14.395388554852465
305,150.21085024976034,94.25497282751991,150.21085024976034,94.25497282751991,64.9306953137493,57.06870518520372,14.062542675817733
306,159.18384670788586,87.50992805172442,159.18384670788586,87.50992805172442,70.13333940872775,60.29837386792327,13.98892154029541
307,161.14043133413708,79.76294215359745,161.14043133413708,79.76294215359745,70.30392651252815,55.67779676250745,13.966905872546969
308,163.33749902058287,72.41070519029,163.33749902058287,72.41070519029,73.15493114173947,53.10168307407098,13.834047536496337
309,164.92767237314897,62.73196077360243,164.92767237314897,62.73196077360243,74.83662825409307,52.21863776040058,13.813507731602876
310,167.89347404291087,58.47120699051484,167.89347404291087,58.47120699051484,77.95358583636296,51.90994303315583,13.828109897034546
311,167.89935901631165,55.88512878970698,167.89935901631165,55.88512878970698,78.01403016157343,50.59145088585609,14.005819038122867
312,167.95133224061513,54.41472687782327,167.95133224061513,54.41472687782327,77.83647826585273,52.465999482481486,14.347794508101568
313,166.87481792497212,52.822481596591395,166.87481792497212,52.822481596591395,76.1568248904209,56.30579220979792,14.46149462184746
314,166.65723348587036,50.94128502283229,166.65723348587036,50.94128502283229,76.20523117488567,56.3712320932052,14.56784885916036
315,166.91163486094334,51.3906826721995,166.91163486094334,51.3906826721995,76.9251448126579,57.34989264922218,14.646125272435087
316,166.91578860928087,52.4997005425297,166.91578860928087,52.4997005425297,77.28207289400073,57.45248476870512,14.725395472169357
317,166.74637101201122,52.0223701859304,166.74637101201122,52.0223701859304,77.17598441159876,57.04806270648075,14.916880802861883
318,167.1273269333858,53.27939917798301,167.1273269333858,53.27939917798301,77.90697507802338,56.749285970488444,15.06529533823943
319,167.2620286436792,53.065927717744096,167.2620286436792,53.065927717744096,78.24841868747724,57.00391824369636,15.122314313170019
320,167.18577466843368,56.40809784011357,167.18577466843368,56.40809784011357,78.08803750910536,58.14103494107244,15.158801106264765
321,165.11195785468325,98.73246612761183,165.11195785468325,98.73246612761183,75.34412783848974,44.097413393260844,15.181761351241791
322,164.15816266782454,75.81462695995657,164.15816266782454,75.81462695995657,73.8432717883992,53.92881511096362,15.21057571173964
323,164.5637102291774,64.92668304701532,164.5637102291774,64.92668304701532,74.30435107830888,57.78872745367421,15.290957491882391
324,164.57317937871102,62.809630965964644,164.57317937871102,62.809630965964644,74.87627284250804,56.69291490900278,15.332524608543835
325,163.28384413063,62.15257638991143,163.28384413063,62.15257638991143,74.68070917906886,55.21413403673103,15.543808529306114
326,163.82481580890013,64.79480142069947,163.82481580890013,64.79480142069947,74.92393823445089,53.56782797924271,15.551263176437788
327,163.4035443841545,63.699894912051874,163.4035443841545,63.699894912051874,74.08516843202266,52.803070838426784,15.472162602042365
328,161.10275884267253,76.35796842851526,161.10275884267253,76.35796842851526,69.80257110573164,62.4067718877951,15.270589077007541
329,163.208091174048,79.85296688740992,163.208091174048,79.85296688740992,72.05051101358592,59.12271320040618,14.958682296958582
330,163.8681511477473,82.37329033603325,163.8681511477473,82.37329033603325,72.88849240834779,56.36971307757222,14.476365082392425
331,163.57596945253417,84.80503570453283,163.57596945253417,84.80503570453283,73.32172924479583,53.8705183508147,14.02595906088156
332,163.19254524285319,96.65132129552582,163.19254524285319,96.65132129552582,71.65529516989271,59.008175499615156,13.919018504576982
333,162.61753006002604,101.02301620849158,162.61753006002604,101.02301620849158,71.43093002625197,58.02807457028452,13.953786314417593
334,160.93161828671867,107.27164119403555,160.93161828671867,107.27164119403555,71.56327631022975,61.64396371212571,14.01770158052772
335,162.02600607837513,120.67704691870915,162.02600607837513,120.67704691870915,74.63367723330511,62.483500602929944,14.138055507859997
336,160.34782223208913,136.77032600846405,160.34782223208913,136.77032600846405,73.7713699007999,63.69037581755353,14.396509728820389
337,162.79286690601248,153.355454423575,162.79286690601248,153.355454423575,74.54288545210692,65.29116379507045,14.850288071287292
338,166.1485480894794,161.24898168327482,166.1485480894794,161.24898168327482,76.57934394428149,67.7126619157523,14.850261635044433
339,172.32293711020014,169.43076914004197,172.32293711020014,169.43076914004197,83.98473253429057,67.05225501684927,14.868843024369816
340,173.45273976719682,168.15334596785698,173.45273976719682,168.15334596785698,80.50511221314582,66.14692494907364,15.01033557049433
341,173.38881916992054,168.03469618399038,173.38881916992054,168.03469618399038,79.17104688068113,71.15898946095315,15.010671065414483
342,173.89222478698727,168.28300799990473,173.89222478698727,168.28300799990473,78.4773746375689,71.19884704711743,15.269948201642249
343,173.59743716406183,168.5571023348433,173.59743716406183,168.5571023348433,77.43081074856069,69.41937381517384,15.299274101108642
344,174.96252422240013,167.33041331561228,174.96252422240013,167.33041331561228,78.96863782013068,69.48504795435332,15.31302797527117
345,174.51968141244984,168.82670894421517,174.51968141244984,168.82670894421517,80.23823178048434,72.03895919507238,15.358306738975578
346,173.68051527098712,167.85064029535332,173.68051527098712,167.85064029535332,78.51308924619133,70.5768043151707,15.394762171522078
347,174.31693543624056,167.58217775389895,174.31693543624056,167.58217775389895,77.21068234491864,70.41792784113544,15.388489293284128
348,175.12984765682407,167.49232950070936,175.12984765682407,167.49232950070936,77.26451844602016,70.26832322412517,15.160914070131927
349,174.31984577138252,167.11225213960267,174.31984577138252,167.11225213960267,75.52131282455326,68.94836885511351,14.914733939161405
350,174.761915621448,168.39507697806354,174.761915621448,168.39507697806354,75.97297653249775,70.28689775427739,14.501076312260937
351,174.42790986082738,169.67741236306657,174.42790986082738,169.67741236306657,76.18632222065548,71.55522880315196,14.483749457280332
352,174.1578202408814,170.01594802401218,174.1578202408814,170.01594802401218,76.43891185802418,72.02988081098873,14.484170093429
353,173.90764329509673,170.15470917703058,173.90764329509673,170.15470917703058,76.45170874935495,72.2883803537172,14.485179018525272
354,173.99703617225705,170.07989316865067,173.99703617225705,170.07989316865067,76.73975632633191,72.21941201603158,14.486632110347887
355,173.7255402968652,169.71849148888444,173.7255402968652,169.71849148888444,76.60487442794235,71.54282892501492,14.493724820456213
356,173.70458195848025,169.65934560388246,173.70458195848025,169.65934560388246,76.94942746641061,71.53953809888839,14.500928073524193
357,173.78910247514636,169.75318647842835,173.78910247514636,169.75318647842835,77.38978355517497,71.6221624548762,14.505006837428486
358,173.8353123996397,169.81484432446305,173.8353123996397,169.81484432446305,77.75130130626539,71.70867761066775,14.523755906605818
359,173.95873206364598,169.93291444324973,173.95873206364598,169.93291444324973,78.18784117003194,71.82703246759898,14.550289828285136
360,174.3917939728337,170.34836952760605,174.3917939728337,170.34836952760605,79.13971886024396,72.77049811823628,14.555409977097245
361,174.50033863998465,170.32163822925088,174.50033863998465,170.32163822925088,79.43640301164801,72.71619079234908,14.575431353267273
362,174.3117715130609,170.06673223193604,174.3117715130609,170.06673223193604,79.16718306963696,72.50353305184863,14.631989796619452
363,174.2844440165083,169.07360593055378,174.2844440165083,169.07360593055378,78.93495799192088,71.3383805047725,14.702404323840337
364,174.38772464358325,168.90947162852726,174.38772464358325,168.90947162852726,78.88430081950278,71.17934705601454,14.748508287595019
365,173.72220512739545,167.93093245601364,173.72220512739545,167.93093245601364,77.871310481211,69.86529662350505,14.7619219610339
366,173.5272719047243,167.98916440232912,173.5272719047243,167.98916440232912,77.7239972250623,69.97905537057979,14.811342796111372
367,173.54043977302553,167.24887172755166,173.54043977302553,167.24887172755166,77.49961505856807,69.32423637688983,14.817295335915508
368,173.6878886539919,166.9087780114754,173.6878886539919,166.9087780114754,77.57254800547433,68.958967839026,14.821811802522829
369,173.86958384313806,166.66647569695022,173.86958384313806,166.66647569695022,77.69682630656646,68.66635736496814,14.888406434567786
370,174.21445442269706,166.72888343082943,174.21445442269706,166.72888343082943,78.10215619821959,68.78326166636096,14.925511607540168
371,174.5427750014064,166.85040014216935,174.5427750014064,166.85040014216935,78.41496863656688,68.92562750094642,14.94085848118146
372,174.82568661739617,166.949335527425,174.82568661739617,166.949335527425,78.46449696585368,69.00920180731016,14.932597459805216
373,174.82976691417534,166.98811757699218,174.82976691417534,166.98811757699218,78.45256007360001,68.9585800154305,14.93327369947336
374,175.045412945445,166.8335028565805,175.045412945445,166.8335028565805,78.52743938372076,68.48920359007609,14.926649380275009
375,175.26421938005905,167.0301314635741,175.26421938005905,167.0301314635741,78.57558319470157,68.65432392390524,14.897750058224059
376,175.40715924903492,167.19516661970204,175.40715924903492,167.19516661970204,78.64828442155004,68.81078588268224,14.877730965934536
377,175.10832162590168,167.2625239459468,175.10832162590168,167.2625239459468,78.1060789542985,68.88894662683983,14.87507043618098
378,174.9544180494324,167.2368679983591,174.9544180494324,167.2368679983591,78.0133961721086,68.91022151644057,14.884972911112317
379,174.64911441657623,168.54374731298947,174.64911441657623,168.54374731298947,78.03902377822557,70.72581085678098,14.885470754409862
380,174.7686330388337,168.58685494913732,174.7686330388337,168.58685494913732,78.36745114724651,71.16971649637996,14.926889233574581
381,174.87941560890417,168.5389598559056,174.87941560890417,168.5389598559056,78.56116963296923,71.27231517180039,14.933169024100515
382,174.66684341376524,168.51866851051113,174.66684341376524,168.51866851051113,78.27786881772349,71.02313233604877,14.960408540838985
383,174.23384119428175,168.36352729629482,174.23384119428175,168.36352729629482,77.71686708394031,70.85084855327217,14.959183043722353
384,174.2294293894634,168.30806863296704,174.2294293894634,168.30806863296704,77.73288933061596,70.7992096523406,14.952721020581457
385,174.20835635954305,168.13446979625672,174.20835635954305,168.13446979625672,77.6506961459648,70.5631430955417,14.99055225891484
386,174.16990261771008,167.98340311485626,174.16990261771008,167.98340311485626,77.63337267555153,70.30725762849359,15.011706718566252
387,173.94414431017,167.4464813815704,173.94414431017,167.4464813815704,77.3484489706133,69.21321970346425,15.032057371213883
388,173.9461424124069,167.548717948534,173.9461424124069,167.548717948534,77.33827237990606,69.336516633926,15.042081040780948
389,173.9080338619969,167.61586233283725,173.9080338619969,167.61586233283725,77.26375939829168,69.43875671636286,15.059970715541759
390,173.94976920413276,167.95645431693478,173.94976920413276,167.95645431693478,77.44964395641695,70.2454133901041,15.058367884554025
391,174.16943602155,167.95834448776205,174.16943602155,167.95834448776205,77.86126748478246,70.5424101404605,15.090805745912881
392,174.0936344806605,167.9181776417378,174.0936344806605,167.9181776417378,77.73226368493334,70.53009647813364,15.102725141648826
393,174.226885832041,167.99227388254022,174.226885832041,167.99227388254022,78.48041547163439,71.58709875420203,15.108817955761092
394,173.7740003228944,167.49472429007216,173.7740003228944,167.49472429007216,77.83083726706799,71.06357033352963,15.109188760574774
395,173.55016354127676,167.21204859897028,173.55016354127676,167.21204859897028,77.47096991167017,70.76907920970325,15.110558490308788
396,173.86844867125723,167.53781333030312,173.86844867125723,167.53781333030312,77.78544031557767,71.15787642294065,15.1104342542841
397,173.88323941600626,167.47144596359456,173.88323941600626,167.47144596359456,77.87893811165746,71.0958360380479,15.144718427759354
398,174.02889406813352,167.39388728161907,174.02889406813352,167.39388728161907,77.98322947123694,70.99767110459797,15.145825124902782
399,174.20784746465046,167.25224647824993,174.20784746465046,167.25224647824993,78.0095846034925,70.76454410484581,15.151924369265911
400,174.09243164649752,166.6721280623784,174.09243164649752,166.6721280623784,77.85642331118291,69.59633905888758,15.193440980478973
401,173.852300325513,166.97360360070107,173.852300325513,166.97360360070107,77.60005084869417,69.37255120594035,15.192694670780694
402,173.9789731201069,167.3174418817979,173.9789731201069,167.3174418817979,77.63122912899249,69.51263425685033,15.094294389031404
403,173.79645361279418,167.6239098334463,173.79645361279418,167.6239098334463,77.08086293597015,69.22890346307953,15.08107504034238
404,174.41224055968547,168.92971675009636,174.41224055968547,168.92971675009636,77.48110574179829,70.43668312185838,14.984995877872457
405,174.66830233974852,168.9103210767219,174.66830233974852,168.9103210767219,77.45222419937436,70.35617487629898,14.97867019645296
406,175.02455672740936,169.40325821926612,175.02455672740936,169.40325821926612,77.73106915576152,70.90103523524478,14.919778852899908
407,175.09215569898373,169.59266746727596,175.09215569898373,169.59266746727596,77.89444014164107,71.19250756566133,14.864978809849957
408,174.9248136046526,168.92956479387297,174.9248136046526,168.92956479387297,77.61677750800159,69.97456188255455,14.875347041992521
409,175.09819414551157,169.0137938963874,175.09819414551157,169.0137938963874,77.71573082725789,69.98210186186195,14.836977851855027
410,175.31958730574695,169.1627107596285,175.31958730574695,169.1627107596285,77.89230347269832,70.01741352277624,14.778908503815988
411,175.25419174797827,169.25824495101662,175.25419174797827,169.25824495101662,77.8324010573411,70.06494394322782,14.766542747462882
412,175.26392225224842,169.2516586138675,175.26392225224842,169.2516586138675,77.87665906297175,70.04525963600219,14.765591172367575
413,174.93294187012643,169.118753316134,174.93294187012643,169.118753316134,77.61092900682216,69.78375093205945,14.692638980118195
414,174.74313474574743,169.1127890962783,174.74313474574743,169.1127890962783,77.48590773278785,69.69701271390272,14.64018463759002
415,174.68892401801844,169.04795471678443,174.68892401801844,169.04795471678443,77.49851172348123,69.70938176534301,14.625000295854187
416,174.5643009728044,168.8542261380145,174.5643009728044,168.8542261380145,77.39797659919694,69.67040769051081,14.604069304284439
417,174.53319603109958,168.76408647327244,174.53319603109958,168.76408647327244,77.37110099557937,69.66974316785286,14.620772436120133
418,174.30277373069242,168.31342965843405,174.30277373069242,168.31342965843405,77.1954630093671,69.37498674943078,14.69559567736695
419,173.81654505460855,167.2107133085308,173.81654505460855,167.2107133085308,76.55464864394881,67.74987486984084,14.737189754587428
420,173.478262588646,167.52541446586557,173.478262588646,167.52541446586557,76.33569127808711,68.68847794705637,14.72579091492148
421,173.31488755497523,167.26094287799418,173.31488755497523,167.26094287799418,76.2300661445783,68.45229652892016,14.772007351086357
422,173.26827457420964,166.8885667105955,173.26827457420964,166.8885667105955,76.20455546769303,67.80199631194999,14.858782972103267
423,173.32340594151455,166.29055048261588,173.32340594151455,166.29055048261588,76.23834003522452,66.44845126366768,14.940293315862034
424,173.23701563819805,166.1853913219199,173.23701563819805,166.1853913219199,76.25341436985502,66.23567755758535,14.980297939993878
425,172.9838980135517,165.16622638006874,172.9838980135517,165.16622638006874,75.92594643447214,64.3892486606511,15.064037280051895
426,173.06018874302637,164.79612240950718,173.06018874302637,164.79612240950718,75.75928999833187,63.87632620659938,15.308173113848369
427,172.66823892065594,165.33985970498395,172.66823892065594,165.33985970498395,75.27923906651853,64.6266685307361,15.29612861977282
428,172.00987882115527,165.35067239570478,172.00987882115527,165.35067239570478,75.07132397320824,65.24444090437605,15.231461015969664
429,171.6537998268424,166.26916631504739,171.6537998268424,166.26916631504739,74.95771387318585,67.23561043922267,15.22785036943717
430,171.13051662820348,166.0198352406374,171.13051662820348,166.0198352406374,74.8494449232508,67.16119470738495,15.222672628290963
431,170.79177201542228,166.41598025097483,170.79177201542228,166.41598025097483,75.60642335717905,68.19668239274054,15.212767616778715
432,169.0354745861769,167.080354764087,169.0354745861769,167.080354764087,76.78654951084896,69.37444488032882,15.27989854055267
433,168.8578488387641,166.92984740702906,168.8578488387641,166.92984740702906,76.5969668804631,69.37351581119108,15.278422025815217
434,166.56507797372552,168.30826622418434,166.56507797372552,168.30826622418434,79.5229758081008,73.95387043870646,15.238684491266424
435,163.65956527366248,168.14690883804937,163.65956527366248,168.14690883804937,82.05566276558126,76.04792654691741,15.084878609892261
436,157.90619790956873,168.45929274068365,157.90619790956873,168.45929274068365,84.09748647268667,76.42398348177746,14.858636088664761
437,152.10452764437252,170.7088903898828,152.10452764437252,170.7088903898828,86.4826716224345,81.81475539343671,14.242085991786125
438,135.37372964728596,172.66656485597275,135.37372964728596,172.66656485597275,84.62258821320088,85.83787158376394,13.838149069549731
439,122.6417707402699,172.8013001015,122.6417707402699,172.8013001015,80.1199101214363,84.11436041906445,13.844111617206217
440,114.17874750186178,170.0805569195804,114.17874750186178,170.0805569195804,77.13322229383236,81.47826371321827,13.83280171028739
441,105.24287791579486,169.74247996522547,105.24287791579486,169.74247996522547,64.79831840757453,77.84259946973062,14.003437286342601
442,98.64457672063965,170.45207054603677,98.64457672063965,170.45207054603677,64.3405098570867,78.72474803149916,14.278925068581296
443,90.1355412711631,172.21363672489937,90.1355412711631,172.21363672489937,60.179234447231416,81.50218760984492,14.295098718390593
444,82.06914378642153,170.586789801044,82.06914378642153,170.586789801044,62.0733334778613,84.51172984031096,14.306316319812993
445,74.66698554170857,170.33154091142634,74.66698554170857,170.33154091142634,64.9211920875436,86.02458373961707,14.375105524283036
446,68.54867982828058,170.640489000224,68.54867982828058,170.640489000224,66.22703416240932,86.08662035578358,14.328300884789078
447,61.934859261012846,169.85217202769581,61.934859261012846,169.85217202769581,65.33758734732022,84.2011003161487,14.0901685711728
448,58.917423517702105,169.9480693252716,58.917423517702105,169.9480693252716,63.966117705493076,83.2603443441753,13.949499496797863
449,55.30526517579152,170.13689913003495,55.30526517579152,170.13689913003495,65.34913788782151,82.79391914609407,13.971532853895436
450,52.640185626323365,171.27538010275313,52.640185626323365,171.27538010275313,66.79946231076981,83.97721538706772,13.93053893353763
451,52.1880656702107,171.34960312282325,52.1880656702107,171.34960312282325,66.3852547744213,83.4767489963903,13.958373326926827
452,52.22532906800425,171.39739114270884,52.22532906800425,171.39739114270884,66.34515996438185,83.24714113110159,13.97057586941837
453,51.07909694592153,171.63411134672697,51.07909694592153,171.63411134672697,66.4709040287389,83.17731705444768,13.980360265732354
454,50.60682327672169,172.10284523874375,50.60682327672169,172.10284523874375,66.93393268059326,84.39313156238991,13.741700508373823
455,50.82043778278331,171.61566060986416,50.82043778278331,171.61566060986416,66.73195347889867,84.25070670455575,13.710307455481894
456,51.28188467378682,171.43491216634368,51.28188467378682,171.43491216634368,67.05712709149253,83.97202254556456,13.747028942122549
457,53.01395474430873,171.36867199430563,53.01395474430873,171.36867199430563,66.74473873839013,83.89621763373371,13.750488733737187
458,52.91410497287953,171.26013296455943,52.91410497287953,171.26013296455943,65.93685812975066,83.97928315942261,13.874629214652092
459,53.076049056275195,171.51221758803902,53.076049056275195,171.51221758803902,66.18393813637188,84.3751224733323,13.870874933972395
460,55.33029262394738,172.09947695452038,55.33029262394738,172.09947695452038,66.78994849137743,84.9957578090398,14.00852482675658
461,59.42091253762642,172.71487670376206,59.42091253762642,172.71487670376206,67.89367318626509,87.2677797934894,14.038015707081977
462,65.26643796611012,172.48802573864782,65.26643796611012,172.48802573864782,68.12552456419908,87.09146013439612,14.223759398676343
463,71.6256438356263,172.3055656636543,71.6256438356263,172.3055656636543,67.76322535471772,86.42199320813437,14.143655716820579
464,80.05256654945715,171.00603644614176,80.05256654945715,171.00603644614176,64.29655950056969,83.6923339977892,14.099394579942192
465,84.43323132502432,166.66316222067996,84.43323132502432,166.66316222067996,64.13141116219559,82.76931423483248,14.189363914748272
466,88.43279879218547,163.00072954931662,88.43279879218547,163.00072954931662,63.416415870298636,81.61303736382733,14.200788433905121
467,93.46241574086469,165.20088455255512,93.46241574086469,165.20088455255512,58.76013606976921,79.985457136845,14.225404926892995
468,97.96529182937529,165.7043341068346,97.96529182937529,165.7043341068346,62.3883170575668,78.65920764731085,14.266296635925421
469,107.06500243805004,167.09077750010456,107.06500243805004,167.09077750010456,69.21643963617389,78.95940510468702,14.472865917390305
470,113.15088962033023,166.8823677021111,113.15088962033023,166.8823677021111,71.03570390465732,76.91058773624533,14.500944009088633
471,113.61761006956951,167.22332668100873,113.61761006956951,167.22332668100873,71.84050626412841,76.5121101725995,14.524468150675462
472,115.9052482029409,169.85420103967462,115.9052482029409,169.85420103967462,76.26551841264308,78.18758903605625,14.587246834490154
473,125.91277787133389,169.27057193499098,125.91277787133389,169.27057193499098,77.71010810175832,77.39399290676319,14.550099022200804
474,131.4452880711344,170.0215812407492,131.4452880711344,170.0215812407492,77.4060091711123,77.1043254201817,14.318382044103185
475,140.30704656035093,172.32564052758286,140.30704656035093,172.32564052758286,86.83900812751092,79.86396409475334,14.378688415833638
476,155.04636843957564,171.0475571536117,155.04636843957564,171.0475571536117,88.61584609890048,81.72621560490185,14.690941562654654
